════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7664-bcf3-ffdc5d767562
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 772
  • Rango temporal: 2026-01-21 12:29:01.243 → 2026-01-23 19:49:48.057
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | Topic                                         | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 19:17:10.219   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769195656      | 1     | 4     | 541        | 31626      | 1550100    | 22       | 14.8     | 22   
2026-01-23 19:17:12.266   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769195717      | 1     | 4     | 542        | 31687      | 1550100    | 22       | 14.8     | 22   
2026-01-23 19:17:14.414   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769195777      | 1     | 4     | 543        | 31747      | 1550100    | 22       | 14.8     | 22   
2026-01-23 19:20:44.835   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769195838      | 1     | 4     | 544        | 31808      | 1537600    | 22       | 14.8     | 23   
2026-01-23 19:20:46.889   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769195898      | 1     | 4     | 545        | 31868      | 1537600    | 22       | 14.8     | 23   
2026-01-23 19:20:49.049   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769195958      | 1     | 4     | 546        | 31928      | 1537600    | 22       | 14.8     | 23   
2026-01-23 19:20:51.187   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196019      | 1     | 4     | 547        | 31989      | 1537600    | 22       | 14.8     | 23   
2026-01-23 19:24:21.448   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196079      | 1     | 4     | 548        | 32049      | 1537600    | 22       | 14.8     | 21   
2026-01-23 19:24:23.518   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196139      | 1     | 4     | 549        | 32109      | 1537600    | 22       | 14.8     | 21   
2026-01-23 19:24:25.686   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196200      | 1     | 4     | 550        | 32170      | 1537600    | 22       | 14.8     | 21   
2026-01-23 19:24:27.755   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196260      | 1     | 4     | 551        | 32230      | 1536100    | 22       | 14.8     | 21   
2026-01-23 19:28:00.299   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196321      | 1     | 4     | 552        | 32291      | 1536100    | 22       | 14.8     | 24   
2026-01-23 19:28:02.377   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196381      | 1     | 4     | 553        | 32351      | 1536100    | 22       | 14.8     | 24   
2026-01-23 19:28:04.460   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196441      | 1     | 4     | 554        | 32411      | 1554400    | 22       | 14.8     | 24   
2026-01-23 19:31:35.711   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196502      | 1     | 4     | 555        | 32472      | 1554400    | 22       | 14.8     | 24   
2026-01-23 19:31:37.806   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196562      | 1     | 4     | 556        | 32532      | 1554400    | 22       | 14.8     | 24   
2026-01-23 19:31:39.950   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196622      | 1     | 4     | 557        | 32592      | 1554400    | 22       | 14.8     | 24   
2026-01-23 19:31:42.022   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196683      | 1     | 4     | 558        | 32653      | 1542200    | 22       | 14.8     | 24   
2026-01-23 19:35:11.377   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196743      | 1     | 4     | 559        | 32713      | 1542200    | 22       | 14.8     | 25   
2026-01-23 19:35:13.541   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196804      | 1     | 4     | 560        | 32774      | 1542200    | 22       | 14.8     | 25   
2026-01-23 19:35:15.610   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196864      | 1     | 4     | 561        | 32834      | 1534400    | 22       | 14.8     | 25   
2026-01-23 19:38:48.475   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196924      | 1     | 4     | 562        | 32894      | 1534400    | 22       | 14.8     | 22   
2026-01-23 19:38:50.637   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769196985      | 1     | 4     | 563        | 32955      | 1534400    | 22       | 14.8     | 22   
2026-01-23 19:38:52.713   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197045      | 1     | 4     | 564        | 33015      | 1534400    | 22       | 14.8     | 22   
2026-01-23 19:38:54.806   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197105      | 1     | 4     | 565        | 33075      | 1536500    | 22       | 14.8     | 22   
2026-01-23 19:41:50.748   | cooler_update/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562/request | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | N/A             | N/A   | N/A   | N/A        | N/A        | N/A        | N/A      | N/A      | N/A  
2026-01-23 19:41:51.261   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197105      | 1     | 4     | 565        | 33075      | 1536500    | 22       | 14.8     | 22   
2026-01-23 19:42:27.044   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197166      | 1     | 4     | 566        | 33136      | 1536500    | 22       | 14.8     | 23   
2026-01-23 19:42:29.031   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197226      | 1     | 4     | 567        | 33196      | 1536500    | 22       | 14.8     | 23   
2026-01-23 19:42:31.242   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197287      | 1     | 4     | 568        | 33257      | 1536500    | 22       | 14.8     | 23   
2026-01-23 19:42:33.267   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197347      | 1     | 4     | 569        | 33317      | 1549000    | 22       | 14.8     | 23   
2026-01-23 19:46:04.536   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197407      | 1     | 4     | 570        | 33377      | 1549000    | 22       | 14.8     | 23   
2026-01-23 19:46:06.686   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197468      | 1     | 4     | 571        | 33438      | 1549000    | 22       | 14.8     | 23   
2026-01-23 19:46:08.772   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197528      | 1     | 4     | 572        | 33498      | 1551800    | 22       | 14.8     | 23   
2026-01-23 19:49:41.729   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197588      | 1     | 4     | 573        | 33558      | 1551800    | 22       | 14.8     | 23   
2026-01-23 19:49:45.811   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197649      | 1     | 4     | 574        | 33619      | 1551800    | 22       | 14.8     | 23   
2026-01-23 19:49:45.974   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197709      | 1     | 4     | 575        | 33679      | 1551800    | 22       | 14.8     | 23   
2026-01-23 19:49:48.057   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769197770      | 1     | 4     | 576        | 33740      | 1546900    | 22       | 14.8     | 23   

────────────────────────────────────────────────────────────────────────────────────────────────────

📝 Notas:
  • Timestamp: Hora de recepción del mensaje por MQTT
  • Topic: Topic MQTT del que se recibió el mensaje (ej: cooler_mqtt/ics/<uuid>)
  • TSP: Timestamp Unix de creación del mensaje en el dispositivo
  • LOG: 1=OK, >1=Error/Información del dispositivo
  • DVS: Estado del dispositivo (1-7)
  • LID: Identificador del mensaje
  • STS: Status del sistema
  • LGC: Logic counter (contador de lógica)
  • XST: Temperatura máxima alcanzada (°C)
  • NST: Temperatura mínima alcanzada (°C)
  • RSS: Señal de red (-dBm)

════════════════════════════════════════════════════════════════════════════════════════════════════
